0.	0.
0.00125	0.6765760585113263
0.0025	1.1826350393341243
0.00375	1.3994077906588636
0.005	1.2938926261462367
0.00625	0.9238795325112867
0.0075	0.4132141550403109
0.00875	-0.09284482578248698
0.01	-0.47552825814757677
0.01125	-0.6765760585113263
0.0125	-0.7071067811865475
0.01375	-0.6299869063650502
0.015	-0.5244717418524232
0.01625	-0.44835127436371
0.0175	-0.4132141550403109
0.01875	-0.3826834323650898
0.02	-0.29389262614623657
0.02125	-0.09284482578248698
0.0225	0.2315785230389707
0.02375	0.6299869063650502
0.025	1.
0.02625	1.2177721586575232
0.0275	1.1826350393341243
0.02875	0.8582116905126665
0.03	0.29389262614623657
0.03125	-0.3826834323650898
0.0325	-1.0009994073327841
0.03375	-1.3994077906588636
0.035	-1.4755282581475768
0.03625	-1.2177721586575232
0.0375	-0.7071067811865475
0.03875	-0.08879080621885321
0.04	0.47552825814757677
0.04125	0.8582116905126665
0.0425	1.0009994073327841
0.04375	0.9238795325112867
0.045	0.7061073738537634
0.04625	0.44835127436371
0.0475	0.2315785230389707
0.04875	0.08879080621885321
0.05	0.
0.05125	-0.08879080621885321
0.0525	-0.2315785230389707
0.05375	-0.44835127436371
0.055	-0.7061073738537634
0.05625	-0.9238795325112867
0.0575	-1.0009994073327841
0.05875	-0.8582116905126665
0.06	-0.47552825814757677
0.06125	0.08879080621885321
0.0625	0.7071067811865475
0.06375	1.2177721586575232
0.065	1.4755282581475768
0.06625	1.3994077906588636
0.0675	1.0009994073327841
0.06875	0.3826834323650898
0.07	-0.29389262614623657
0.07125	-0.8582116905126665
0.0725	-1.1826350393341243
0.07375	-1.2177721586575232
0.075	-1.
0.07625	-0.6299869063650502
0.0775	-0.2315785230389707
0.07875	0.09284482578248698
0.08	0.29389262614623657
0.08125	0.3826834323650898
0.0825	0.4132141550403109
0.08375	0.44835127436371
0.085	0.5244717418524232
0.08625	0.6299869063650502
0.0875	0.7071067811865475
0.08875	0.6765760585113263
0.09	0.47552825814757677
0.09125	0.09284482578248698
0.0925	-0.4132141550403109
0.09375	-0.9238795325112867
